participant,age,gender,ling,music,foreign,nickname,stimulus,answer,condition,real_condition,all_condition_tests,condition_count,image,really,real_condition_2,syllable,complex_var
5,24,f,yes,no,two,кирименко,different,,hard,hard,1,1,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
5,24,f,yes,no,two,кирименко,different,,hard,hard,1,1,1,tort.kort,hard,one.syll,hardone.syll
6,21,f,no,no,one,-,different,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
6,21,f,no,no,one,-,different,"стол, скол",hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
6,21,f,no,no,one,-,different,"столько, сколько",liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
6,21,f,no,no,one,-,different,комет,hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
6,21,f,no,no,one,-,different,,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
6,21,f,no,no,one,-,different,"горб, холл",soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
6,21,f,no,no,one,-,same,торт,hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
7,19,m,no,yes,two,BronTVoice,different,,hard,hard,1,1,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
7,19,m,no,yes,two,BronTVoice,different,,hard,hard,1,1,1,tort.kort,hard,one.syll,hardone.syll
8,21,f,no,no,one,oi,different,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
8,21,f,no,no,one,oi,different,"for, school",hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
8,21,f,no,no,one,oi,different,,soft,soft,1,1,1,stolko.skolko,soft,two.syll,softtwo.syll
8,21,f,no,no,one,oi,same,promt,hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
8,21,f,no,no,one,oi,same,,soft,soft,1,1,1,tonus.konus,soft,two.syll,softtwo.syll
8,21,f,no,no,one,oi,different,"ор, холл",soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
8,21,f,no,no,one,oi,different,,hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
9,47,f,no,yes,zero,Ленка К,different,"каша, кофе",hard,hard,1,1,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
9,47,f,no,yes,zero,Ленка К,same,стол,soft,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
9,47,f,no,yes,zero,Ленка К,same,сколько,hard,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
9,47,f,no,yes,zero,Ленка К,same,карлик,soft,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
9,47,f,no,yes,zero,Ленка К,same,колос,hard,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
9,47,f,no,yes,zero,Ленка К,same,,hard,hard,1,1,1,tort.kort,hard,one.syll,hardone.syll
9,47,f,no,yes,zero,Ленка К,same,торт,soft,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
10,37,f,no,no,one,Аниська,same,,liquid,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
10,37,f,no,no,one,Аниська,different,,soft,soft,1,1,1,stolko.skolko,soft,two.syll,softtwo.syll
10,37,f,no,no,one,Аниська,different,,soft,soft,1,1,1,tonus.konus,soft,two.syll,softtwo.syll
10,37,f,no,no,one,Аниська,same,,liquid,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
11,45,m,no,no,zero,-,different,"каша, копия",soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
11,45,m,no,no,zero,-,different,"-, школа",hard,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
11,45,m,no,no,zero,-,same,,liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
11,45,m,no,no,zero,-,same,комик,hard,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
11,45,m,no,no,zero,-,same,колос,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
11,45,m,no,no,zero,-,same,кол,soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
11,45,m,no,no,zero,-,same,,hard,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
12,22,f,no,no,one,Rtt124,different,,soft,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
12,22,f,no,no,one,Rtt127,different,,liquid,liquid,1,1,1,stol.skol,liquid,one.syll,liquidone.syll
12,22,f,no,no,one,Rtt126,different,,hard,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
12,22,f,no,no,one,Rtt128,different,,liquid,liquid,1,1,1,tomik.komik,liquid,two.syll,liquidtwo.syll
12,22,f,no,no,one,Rtt125,same,,hard,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
12,22,f,no,no,one,Rtt123,different,,soft,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
12,22,f,no,no,one,Rtt129,same,,liquid,liquid,1,1,1,tot.kot,liquid,one.syll,liquidone.syll
13,20,f,no,no,two,Elka,different,,liquid,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
13,20,f,no,no,two,Elka,same,,soft,liquid,1,#N/A,1,stol.skol,liquid,one.syll,liquidone.syll
13,20,f,no,no,two,Elka,same,,liquid,soft,1,#N/A,1,stolko.skolko,soft,two.syll,softtwo.syll
13,20,f,no,no,two,Elka,same,,soft,liquid,1,#N/A,1,tomik.komik,liquid,two.syll,liquidtwo.syll
13,20,f,no,no,two,Elka,same,,liquid,soft,1,#N/A,1,tonus.konus,soft,two.syll,softtwo.syll
13,20,f,no,no,two,Elka,same,,liquid,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
13,20,f,no,no,two,Elka,different,,soft,liquid,1,#N/A,1,tot.kot,liquid,one.syll,liquidone.syll
14,23,f,no,no,two,-,same,,liquid,hard,1,#N/A,1,tsaplya.kaplya,hard,two.syll,hardtwo.syll
14,23,f,no,no,two,-,same,,soft,soft,1,1,1,stolko.skolko,soft,two.syll,softtwo.syll
14,23,f,no,no,two,-,same,,soft,soft,1,1,1,tonus.konus,soft,two.syll,softtwo.syll
14,23,f,no,no,two,-,different,,liquid,hard,1,#N/A,1,tort.kort,hard,one.syll,hardone.syll
15,21,f,yes,no,four,покемон,different,"папа, капля",hard,hard,1,1,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
15,21,f,yes,no,four,покемон,different,"-, клоун",liquid,liquid,1,1,4,stol.skol,liquid,one.syll,liquidone.syll
15,21,f,yes,no,four,покемон,different,"сколько, хохот",soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
15,21,f,yes,no,four,покемон,same,комик,liquid,liquid,1,1,4,tomik.komik,liquid,two.syll,liquidtwo.syll
15,21,f,yes,no,four,покемон,different,"тонус, конус",soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
15,21,f,yes,no,four,покемон,different,"торт, корж",hard,hard,1,1,4,tort.kort,hard,one.syll,hardone.syll
15,21,f,yes,no,four,покемон,different,"тот, корж",liquid,liquid,1,1,4,tot.kot,liquid,one.syll,liquidone.syll
16,20,f,no,yes,two,-,different,"папа, капля",liquid,hard,1,#N/A,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
16,20,f,no,yes,two,-,different,"шторм, -",hard,liquid,1,#N/A,4,stol.skol,liquid,one.syll,liquidone.syll
16,20,f,no,yes,two,-,different,"сколько, хохот",soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
16,20,f,no,yes,two,-,same,комик,hard,liquid,1,#N/A,4,tomik.komik,liquid,two.syll,liquidtwo.syll
16,20,f,no,yes,two,-,different,"-, кровь",soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
16,20,f,no,yes,two,-,different,"торт, корж",liquid,hard,1,#N/A,4,tort.kort,hard,one.syll,hardone.syll
16,20,f,no,yes,two,-,different,"тот, корж",hard,liquid,1,#N/A,4,tot.kot,liquid,one.syll,liquidone.syll
17,43,f,no,yes,one,-,same,капля,soft,hard,1,#N/A,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
17,43,f,no,yes,one,-,same,,liquid,liquid,1,1,4,stol.skol,liquid,one.syll,liquidone.syll
17,43,f,no,yes,one,-,same,,hard,soft,1,#N/A,4,stolko.skolko,soft,two.syll,softtwo.syll
17,43,f,no,yes,one,-,same,комик,liquid,liquid,1,1,4,tomik.komik,liquid,two.syll,liquidtwo.syll
17,43,f,no,yes,one,-,same,колос,hard,soft,1,#N/A,4,tonus.konus,soft,two.syll,softtwo.syll
17,43,f,no,yes,one,-,same,кофе,soft,hard,1,#N/A,4,tort.kort,hard,one.syll,hardone.syll
17,43,f,no,yes,one,-,same,кот,liquid,liquid,1,1,4,tot.kot,liquid,one.syll,liquidone.syll
18,23,f,yes,yes,six,-,different,капля,liquid,hard,1,#N/A,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
18,23,f,yes,yes,six,-,different,"стол, скол",hard,liquid,1,#N/A,4,stol.skol,liquid,one.syll,liquidone.syll
18,23,f,yes,yes,six,-,different,"-, хохот",soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
18,23,f,yes,yes,six,-,different,"-, комик",hard,liquid,1,#N/A,4,tomik.komik,liquid,two.syll,liquidtwo.syll
18,23,f,yes,yes,six,-,different,"тонус, -",soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
18,23,f,yes,yes,six,-,different,"торт, корж",liquid,hard,1,#N/A,4,tort.kort,hard,one.syll,hardone.syll
18,23,f,yes,yes,six,-,different,"тот, корж",hard,liquid,1,#N/A,4,tot.kot,liquid,one.syll,liquidone.syll
19,22,f,yes,no,two,-,different,"папа, капля",hard,hard,1,1,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
19,22,f,yes,no,two,-,same,,liquid,liquid,1,1,4,stol.skol,liquid,one.syll,liquidone.syll
19,22,f,yes,no,two,-,different,"стройка, хохот",soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
19,22,f,yes,no,two,-,same,комик,liquid,liquid,1,1,4,tomik.komik,liquid,two.syll,liquidtwo.syll
19,22,f,yes,no,two,-,same,,soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
19,22,f,yes,no,two,-,different,"творог, -",hard,hard,1,1,4,tort.kort,hard,one.syll,hardone.syll
19,22,f,yes,no,two,-,different,"тот, корж",liquid,liquid,1,1,4,tot.kot,liquid,one.syll,liquidone.syll
20,25,f,yes,yes,one,-,different,"-, капля",hard,hard,1,1,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
20,25,f,yes,yes,one,-,same,стол,liquid,liquid,1,1,4,stol.skol,liquid,one.syll,liquidone.syll
20,25,f,yes,yes,one,-,different,,soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
20,25,f,yes,yes,one,-,different,"-, комик",liquid,liquid,1,1,4,tomik.komik,liquid,two.syll,liquidtwo.syll
20,25,f,yes,yes,one,-,different,"тонус, конус",soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
20,25,f,yes,yes,one,-,different,"-, корж",hard,hard,1,1,4,tort.kort,hard,one.syll,hardone.syll
20,25,f,yes,yes,one,-,different,"тот, корж",liquid,liquid,1,1,4,tot.kot,liquid,one.syll,liquidone.syll
21,24,f,no,yes,two,Svetulya stryukova,same,,liquid,hard,1,#N/A,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
21,24,f,no,yes,two,Svetulya stryukova,same,,soft,soft,1,1,4,stolko.skolko,soft,two.syll,softtwo.syll
21,24,f,no,yes,two,Svetulya stryukova,different,,soft,soft,1,1,4,tonus.konus,soft,two.syll,softtwo.syll
21,24,f,no,yes,two,Svetulya stryukova,same,,liquid,hard,1,#N/A,4,tort.kort,hard,one.syll,hardone.syll
22,21,f,no,yes,two,Руди,different,"-, капля",soft,hard,1,#N/A,4,tsaplya.kaplya,hard,two.syll,hardtwo.syll
22,21,f,no,yes,two,Руди,different,"шторм, -",liquid,liquid,1,1,4,stol.skol,liquid,one.syll,liquidone.syll
22,21,f,no,yes,two,Руди,different,"сколько, - ",hard,soft,1,#N/A,4,stolko.skolko,soft,two.syll,softtwo.syll
22,21,f,no,yes,two,Руди,same,комик,liquid,liquid,1,1,4,tomik.komik,liquid,two.syll,liquidtwo.syll
22,21,f,no,yes,two,Руди,different,"тонус, -",hard,soft,1,#N/A,4,tonus.konus,soft,two.syll,softtwo.syll
22,21,f,no,yes,two,Руди,different,"торт, корж",soft,hard,1,#N/A,4,tort.kort,hard,one.syll,hardone.syll
22,21,f,no,yes,two,Руди,different,"тот, корж",liquid,liquid,1,1,4,tot.kot,liquid,one.syll,liquidone.syll
23,22,m,yes,yes,six,Женя,different,"стул, школа",liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
23,22,m,yes,yes,six,Женя,same,комик,liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
23,22,m,yes,yes,six,Женя,different,,liquid,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
24,20,f,yes,no,three,-,different,,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
24,20,f,yes,no,three,-,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
24,20,f,yes,no,three,-,same,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
24,20,f,yes,no,three,-,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
24,20,f,yes,no,three,-,different,,soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
25,22,m,yes,yes,six,Женя Л.,different,"цапля, -",soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
25,22,m,yes,yes,six,Женя Л.,different,"стол, школа",hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
25,22,m,yes,yes,six,Женя Л.,same,сколько,liquid,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
25,22,m,yes,yes,six,Женя Л.,different,"фоне, комик",hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
25,22,m,yes,yes,six,Женя Л.,different,"кванос, кар",liquid,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
25,22,m,yes,yes,six,Женя Л.,different,"тарт, хоф",hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
25,22,m,yes,yes,six,Женя Л.,different,"тост, кот",soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
26,22,f,yes,yes,two,yoxfo,different,"цапля, -",soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
26,22,f,yes,yes,two,yoxfo,different,"-, школа",hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
26,22,f,yes,yes,two,yoxfo,different,"свекла, сколько",liquid,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
26,22,f,yes,yes,two,yoxfo,same,комик,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
26,22,f,yes,yes,two,yoxfo,same,,liquid,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
26,22,f,yes,yes,two,yoxfo,different,,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
26,22,f,yes,yes,two,yoxfo,different,,soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
27,20,f,no,no,one,Mari,same,,hard,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
27,20,f,no,no,one,Mari,same,,liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
27,20,f,no,no,one,Mari,different,,soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
27,20,f,no,no,one,Mari,different,,liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
27,20,f,no,no,one,Mari,same,,soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
27,20,f,no,no,one,Mari,different,,liquid,hard,1,#N/A,2,tort.kort,hard,one.syll,hardone.syll
27,20,f,no,no,one,Mari,same,,hard,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
28,17,m,no,no,one,abacusss,same,цапля,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
28,17,m,no,no,one,abacusss,same,,liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
28,17,m,no,no,one,abacusss,same,комик,liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
28,17,m,no,no,one,abacusss,different,,liquid,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
28,17,m,no,no,one,abacusss,same,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
29,21,f,yes,no,two,NifNif,different,"цапля, капля",liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
29,21,f,yes,no,two,NifNif,same,"стул, скорая",soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
29,21,f,yes,no,two,NifNif,same,комик,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
29,21,f,yes,no,two,NifNif,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
29,21,f,yes,no,two,NifNif,different,"кровь, корь",liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
30,21,f,no,yes,two,Rombad,different,,liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
30,21,f,no,yes,two,Rombad,different,,liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
30,21,f,no,yes,two,Rombad,different,,liquid,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
31,22,m,no,no,one,DiMa,different,"цапля, квадрат",soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
31,22,m,no,no,one,DiMa,different,"fool , score",liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
31,22,m,no,no,one,DiMa,different,"свекла, сколько",hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
31,22,m,no,no,one,DiMa,different,"foreign, комик",liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
31,22,m,no,no,one,DiMa,different,"kond of, кровь",hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
31,22,m,no,no,one,DiMa,different,"sold, hof",liquid,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
31,22,m,no,no,one,DiMa,different,"кровь, кот",soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"цапля, конопля",soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"стол, скоро",liquid,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"свекла, сколько",liquid,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"-, комик",liquid,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"-, корж",liquid,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"торт, кофе",liquid,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
32,21,m,no,no,one,Михаил Петрович Зубенко (мафиозник),different,"кровь, корж",soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
33,24,m,no,no,one,-,different,,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
33,24,m,no,no,one,-,different,,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
33,24,m,no,no,one,-,different,,soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
33,24,m,no,no,one,-,same,,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
33,24,m,no,no,one,-,different,,soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
33,24,m,no,no,one,-,different,,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
33,24,m,no,no,one,-,different,,soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
34,22,m,no,yes,one,-,different,"цапля, квадрат",hard,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
34,22,m,no,yes,one,-,different,"стол, скол",soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
34,22,m,no,yes,one,-,different,"свекла, сколько",hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
34,22,m,no,yes,one,-,same,комик,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
34,22,m,no,yes,one,-,same,,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
34,22,m,no,yes,one,-,different,"торт, -",soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
34,22,m,no,yes,one,-,different,"кровь, корт",hard,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
35,21,f,no,no,two,Софит,different,,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
35,21,f,no,no,two,Софит,different,,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
35,21,f,no,no,two,Софит,different,,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
36,18,f,no,no,one,Tea____,same,,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
36,18,f,no,no,one,Tea____,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
36,18,f,no,no,one,Tea____,same,,soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
36,18,f,no,no,one,Tea____,different,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
36,18,f,no,no,one,Tea____,same,,soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
36,18,f,no,no,one,Tea____,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
36,18,f,no,no,one,Tea____,different,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
37,22,m,no,no,one,-,same,цапля,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
37,22,m,no,no,one,-,different,"стул, -",hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
37,22,m,no,no,one,-,same,сколько,soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
37,22,m,no,no,one,-,same,комик,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
37,22,m,no,no,one,-,same,конус,soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
37,22,m,no,no,one,-,different,"торт, -",hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
37,22,m,no,no,one,-,different,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
38,17,f,no,yes,one,psyna092,same,цапля,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
38,17,f,no,yes,one,psyna092,same,школа,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
